Region,Year,LPI,LPI_upper,LPI_lower
Asia and Pacific,2017,45.325962,72.19799,28.810632
Asia and Pacific,2018,43.19193,69.18523,27.24422
Asia and Pacific,2019,41.926342,67.602247,26.193655
Asia and Pacific,2020,39.603937,64.33672,24.470407
Europe and Central Asia,1970,100.0,100.0,100.0
Europe and Central Asia,1971,101.56176,104.97311,98.64034
Europe and Central Asia,1972,103.28828,108.97548,98.400074
Europe and Central Asia,1973,105.34041,112.16738,99.39167
Europe and Central Asia,1974,107.97343,116.07008,100.90113
Europe and Central Asia,1975,110.22451,119.48347,102.0718
Europe and Central Asia,1976,111.41124,121.77454,102.13884
Europe and Central Asia,1977,111.57061,122.80009,101.41228
Europe and Central Asia,1978,111.54102,123.44745,100.65097
Europe and Central Asia,1979,111.60548,123.94941,100.37165
Europe and Central Asia,1980,111.79069,124.45517,100.22746
Europe and Central Asia,1981,112.12618,125.13523,100.27862
Europe and Central Asia,1982,113.51088,127.14566,101.2205
Europe and Central Asia,1983,113.3673,127.69225,100.55945
Europe and Central Asia,1984,114.1202,129.32388,100.62209
Europe and Central Asia,1985,113.89959,129.69565,99.86242
Europe and Central Asia,1986,115.30493,131.66134,100.76907
Europe and Central Asia,1987,117.54643,134.59896,102.41672
Europe and Central Asia,1988,121.60263,139.65985999999998,105.53946
Europe and Central Asia,1989,125.94025,145.01836,108.95714999999998
Europe and Central Asia,1990,128.22378,147.94312,110.60266
Europe and Central Asia,1991,127.48061,147.38420000000002,109.74529
Europe and Central Asia,1992,124.86655,144.62768,107.22907
Europe and Central Asia,1993,120.48862,139.99493,103.15471
Europe and Central Asia,1994,115.75325,135.09933999999998,98.67914
Europe and Central Asia,1995,111.52333000000002,130.9034,94.56682
Europe and Central Asia,1996,107.80377,127.0404,90.97908
Europe and Central Asia,1997,105.13825,124.27694,88.375956
Europe and Central Asia,1998,102.20506,121.16762,85.686475
Europe and Central Asia,1999,99.69385,118.67052,83.39102
Europe and Central Asia,2000,97.26542,116.14734,81.17603700000001
Europe and Central Asia,2001,94.505,113.29645,78.62312
Europe and Central Asia,2002,92.2821,111.08717,76.41425
Europe and Central Asia,2003,90.27464,109.19391,74.46172
Europe and Central Asia,2004,89.25807999999999,108.36537,73.40643999999999
Europe and Central Asia,2005,88.5537,107.81058,72.660047
Europe and Central Asia,2006,87.97756,107.38158,71.973014
Europe and Central Asia,2007,87.366354,106.92914,71.2278
Europe and Central Asia,2008,86.272573,106.28055,69.788
Europe and Central Asia,2009,85.77246699999999,106.77669,68.56195000000001
Europe and Central Asia,2010,85.353625,107.58275,67.25879
Europe and Central Asia,2011,81.81786,104.50222,63.790214
Europe and Central Asia,2012,76.98188,99.68112,59.36946
Europe and Central Asia,2013,71.37844,93.736774,54.39569
Europe and Central Asia,2014,70.045346,93.74993,52.58895999999999
Europe and Central Asia,2015,68.17219,93.00437,50.441563
Europe and Central Asia,2016,66.20193,91.7909,48.377937
Europe and Central Asia,2017,63.67363,88.80666000000001,46.180130000000005
Europe and Central Asia,2018,62.69671,87.512994,45.360324
Europe and Central Asia,2019,63.46793,88.614464,45.879757
Europe and Central Asia,2020,64.715004,90.37199,46.752137
Freshwater,1970,100.0,100.0,100.0
Freshwater,1971,99.466056,105.25144,94.74282
Freshwater,1972,98.52717,107.6341,90.97408
Freshwater,1973,97.939116,108.15033,89.24651999999999
Freshwater,1974,94.87049,106.21645,85.179925
Freshwater,1975,90.887773,103.65808,79.98491
Freshwater,1976,86.56383,100.58485,74.603426
Freshwater,1977,82.577896,97.131777,70.245403
Freshwater,1978,78.73241300000001,93.45014,66.33304
Freshwater,1979,75.95674,91.292965,63.05116
Freshwater,1980,74.02299,90.5782,60.19684
Freshwater,1981,72.97171,90.479785,58.37153000000001
Freshwater,1982,70.101494,87.59233400000001,55.640405
Freshwater,1983,66.945815,83.8559,52.98921
Freshwater,1984,63.83722,80.36668,50.369644
Freshwater,1985,61.14769,77.608806,47.911176
Freshwater,1986,59.06305,75.66067600000001,45.960218000000005
